date,Sales,Gallons
2007-11-19,,
2007-11-26,,
2007-12-03,,
2007-12-10,,
2007-12-17,,
2007-12-24,,
2007-12-31,,
2007-12-31,,
2008-01-07,,
2008-01-14,,
2008-01-21,,
2008-01-28,,
2008-01-28,,
2008-02-04,,
2008-02-11,,
2008-02-18,,
2008-02-25,,
2008-02-25,,
2008-03-03,,
2008-03-10,,
2008-03-17,,
2008-03-24,,
2008-03-31,,
2008-03-31,,
2008-04-07,,
2008-04-14,,
2008-04-21,,
2008-04-28,,
2008-04-28,,
2008-05-05,,
2008-05-12,,
2008-05-19,,
2008-05-26,,
2008-06-02,,
2008-06-09,,
2008-06-16,,
2008-06-23,,
2008-06-30,,
2008-06-30,,
2008-07-07,,
2008-07-14,,
2008-07-21,,
2008-07-28,,
2008-07-28,,
2008-08-04,,
2008-08-11,,
2008-08-18,,
2008-08-25,,
2008-09-01,,
2008-09-08,,
2008-09-15,,
2008-09-22,,
2008-09-29,,
2008-09-29,,
2008-10-06,,
2008-10-13,,
2008-10-20,,
2008-10-27,,
2008-11-03,,
2008-11-10,,
2008-11-17,,
2008-11-24,,
2008-12-01,,
2008-12-08,,
2008-12-15,,
2008-12-22,,
2008-12-29,,
2008-12-29,,
2009-01-05,,
2009-01-12,,
2009-01-19,,
2009-01-26,,
2009-02-02,,
2009-02-09,,
2009-02-16,,
2009-02-23,,
2009-03-02,,
2009-03-09,,
2009-03-16,,
2009-03-23,,
2009-03-30,,
2009-03-30,,
2009-04-06,,
2009-04-13,,
2009-04-20,,
2009-04-27,,
2009-04-27,,
2009-05-04,,
2009-05-11,,
2009-05-18,,
2009-05-25,,
2009-06-01,,
2009-06-08,,
2009-06-15,,
2009-06-22,,
2009-06-29,,
2009-06-29,,
2009-07-06,,
2009-07-13,,
2009-07-20,,
2009-07-27,,
2009-08-03,,
2009-08-10,,
2009-08-17,,
2009-08-24,,
2009-08-31,,
2009-08-31,,
2009-09-07,,
2009-09-14,,
2009-09-21,,
2009-09-28,,
2009-09-28,,
2009-10-05,,
2009-10-12,,
2009-10-19,,
2009-10-26,,
2009-11-02,,
2009-11-09,,
2009-11-16,,
2009-11-23,,
2009-11-30,,
2009-11-30,,
2009-12-07,,
2009-12-14,,
2009-12-21,,
2009-12-28,,
2010-01-11,,
2010-01-18,,
2010-01-25,,
2010-02-01,,
2010-02-08,,
2010-02-15,,
2010-02-22,,
2010-03-01,,
2010-03-08,,
2010-03-15,,
2010-03-22,,
2010-03-29,,
2010-04-05,,
2010-04-05,,
2010-04-12,,
2010-04-19,,
2010-04-26,,
2010-05-03,,
2010-05-10,,
2010-05-17,,
2010-05-24,,
2010-05-31,,
2010-06-07,,
2010-06-14,,
2010-06-21,,
2010-06-28,,
2010-07-05,,
2010-07-05,,
2010-07-12,,
2010-07-19,,
2010-07-26,,
2010-08-02,,
2010-08-09,,
2010-08-16,,
2010-08-23,,
2010-08-30,,
2010-09-06,,
2010-09-06,,
2010-09-13,,
2010-09-20,,
2010-09-27,,
2010-10-04,,
2010-10-04,,
2010-10-11,,
2010-10-18,,
2010-10-25,,
2010-11-01,,
2010-11-08,,
2010-11-15,,
2010-11-22,,
2010-11-29,,
2010-12-06,,
2010-12-06,,
2010-12-13,,
2010-12-20,,
2010-12-27,,
2011-01-03,,
2011-01-10,,
2011-01-17,,
2011-01-24,,
2011-01-31,,
2011-02-07,,
2011-02-07,,
2011-02-14,,
2011-02-21,,
2011-02-28,,
2011-03-07,,
2011-03-07,,
2011-03-14,,
2011-03-21,,
2011-03-28,,
2011-04-04,,
2011-04-04,,
2011-04-11,,
2011-04-18,,
2011-04-25,,
2011-05-02,,
2011-05-09,,
2011-05-16,,
2011-05-23,,
2011-05-30,,
2011-06-06,,
2011-06-06,,
2011-06-13,,
2011-06-20,,
2011-06-27,,
2011-07-04,,
2011-07-04,,
2011-07-11,,
2011-07-18,,
2011-07-25,,
2011-08-01,,
2011-08-08,,
2011-08-15,,
2011-08-22,,
2011-08-29,,
2011-09-05,,
2011-09-05,,
2011-09-12,,
2011-09-19,,
2011-09-26,,
2011-10-03,,
2011-10-10,,
2011-10-17,,
2011-10-24,,
2011-10-31,,
2011-11-07,,
2011-11-07,,
2011-11-14,,
2011-11-21,,
2011-11-28,,
2011-12-05,,
2011-12-05,,
2011-12-12,,
2011-12-19,,
2011-12-26,,
2012-01-02,,
2012-01-02,,
2012-01-09,,
2012-01-16,,
2012-01-23,,
2012-01-30,,
2012-01-30,,
2012-02-06,,
2012-02-13,,
2012-02-20,,
2012-02-27,,
2012-02-27,,
2012-03-05,,
2012-03-12,,
2012-03-19,,
2012-03-26,,
2012-04-02,,
2012-04-09,,
2012-04-16,,
2012-04-23,,
2012-04-30,,
2012-04-30,,
2012-05-07,,
2012-05-14,,
2012-05-21,,
2012-05-28,,
2012-05-28,,
2012-06-04,,
2012-06-11,,
2012-06-18,,
2012-06-25,,
2012-07-02,,
2012-07-09,,
2012-07-16,,
2012-07-23,,
2012-07-30,,
2012-07-30,,
2012-08-06,,
2012-08-13,,
2012-08-20,,
2012-08-27,,
2012-09-03,,
2012-09-10,,
2012-09-17,,
2012-09-24,,
2012-10-01,,
2012-10-08,,
2012-10-15,,
2012-10-22,,
2012-10-29,,
2012-10-29,,
2012-11-05,,
2012-11-12,,
2012-11-19,,
2012-11-26,,
2012-12-03,,
2012-12-10,,
2012-12-17,,
2012-12-24,,
2012-12-31,,
2012-12-31,,
2013-01-07,,
2013-01-14,,
2013-01-21,,
2013-01-28,,
2013-01-28,,
2013-02-04,,
2013-02-11,,
2013-02-18,,
2013-02-25,,
2013-02-25,,
2013-03-04,,
2013-03-11,,
2013-03-18,,
2013-03-25,,
2013-04-01,,
2013-04-08,,
2013-04-15,,
2013-04-22,,
2013-04-29,,
2013-04-29,,
2013-05-06,,
2013-05-13,,
2013-05-20,,
2013-05-27,,
2013-06-03,,
2013-06-10,,
2013-06-17,,
2013-06-24,,
2013-07-01,,
2013-07-08,,
2013-07-15,,
2013-07-22,,
2013-07-29,,
2013-07-29,,
2013-08-05,,
2013-08-12,,
2013-08-19,,
2013-08-26,,
2013-09-02,,
2013-09-09,,
2013-09-16,,
2013-09-23,,
2013-09-30,,
2013-09-30,,
2013-10-07,,
2013-10-14,,
2013-10-21,,
2013-10-28,,
2013-10-28,,
2013-11-04,,
2013-11-11,,
2013-11-18,,
2013-11-25,,
2013-12-02,,
2013-12-09,,
2013-12-16,,
2013-12-23,,
2013-12-30,,
2013-12-30,,
2014-01-06,,
2014-01-13,,
2014-01-20,,
2014-01-27,,
2014-02-03,,
2014-02-10,,
2014-02-17,,
2014-02-24,,
2014-03-03,,
2014-03-10,,
2014-03-17,,
2014-03-24,,
2014-03-31,,
2014-03-31,,
2014-04-07,,
2014-04-14,,
2014-04-21,,
2014-04-28,,
2014-04-28,,
2014-05-05,,
2014-05-12,,
2014-05-19,,
2014-05-26,,
2014-06-02,,
2014-06-09,,
2014-06-16,,
2014-06-23,,
2014-06-30,,
2014-06-30,,
2014-07-07,,
2014-07-14,,
2014-07-21,,
2014-07-28,,
2014-07-28,,
2014-08-04,,
2014-08-11,,
2014-08-18,,
2014-08-25,,
2014-09-01,,
2014-09-08,,
2014-09-15,,
2014-09-22,,
2014-09-29,,
2014-09-29,,
2014-10-06,,
2014-10-13,,
2014-10-20,,
2014-10-27,,
2014-10-27,,
2014-11-03,,
2014-11-10,,
2014-11-17,,
2014-11-24,,
2014-12-01,,
2014-12-08,,
2014-12-15,,
2014-12-22,,
2014-12-29,,
2014-12-29,,
2015-01-05,,
2015-01-12,,
2015-01-19,,
2015-01-26,,
2015-02-02,,
2015-02-09,,
2015-02-16,,
2015-02-23,,
2015-03-02,,
2015-03-09,,
2015-03-16,,
2015-03-23,,
2015-03-30,,
2015-03-30,,
2015-04-06,,
2015-04-13,,
2015-04-20,,
2015-04-27,,
2015-04-27,,
2015-05-04,,
2015-05-11,,
2015-05-18,,
2015-05-25,,
2015-06-01,,
2015-06-08,,
2015-06-15,,
2015-06-22,,
2015-06-29,,
2015-06-29,,
2015-07-06,,
2015-07-13,,
2015-07-20,,
2015-07-27,,
2015-07-27,,
2015-08-03,,
2015-08-10,,
2015-08-17,,
2015-08-24,,
2015-08-31,,
2015-08-31,,
2015-09-07,,
2015-09-14,,
2015-09-21,,
2015-09-28,,
2015-09-28,,
2015-10-05,,
2015-10-12,,
2015-10-19,,
2015-10-26,,
2015-11-02,,
2015-11-09,,
2015-11-16,,
2015-11-23,,
2015-11-30,,
2015-11-30,,
2015-12-07,,
2015-12-14,,
2015-12-21,,
2015-12-28,,
2016-01-04,,
2016-01-11,,
2016-01-18,,
2016-01-25,,
2016-02-01,,
2016-02-08,,
2016-02-15,,
2016-02-22,,
2016-02-29,,
2016-03-07,,
2016-03-07,,
2016-03-14,,
2016-03-21,,
2016-03-28,,
2016-04-04,,
2016-04-04,,
2016-04-11,,
2016-04-18,,
2016-04-25,,
2016-05-02,,
2016-05-09,,
2016-05-16,,
2016-05-23,,
2016-05-30,,
2016-06-06,,
2016-06-06,,
2016-06-13,,
2016-06-20,,
2016-06-27,,
2016-07-04,,
2016-07-04,,
2016-07-11,,
2016-07-18,,
2016-07-25,,
2016-08-01,,
2016-08-08,,
2016-08-15,,
2016-08-22,,
2016-08-29,,
2016-09-05,,
2016-09-05,,
2016-09-12,,
2016-09-19,,
2016-09-26,,
2016-10-03,,
2016-10-03,,
2016-10-10,,
2016-10-17,,
2016-10-24,,
2016-10-31,,
2016-11-07,,
2016-11-07,,
2016-11-14,,
2016-11-21,,
2016-11-28,,
2016-12-05,,
2016-12-05,,
2016-12-12,,
2016-12-19,,
2016-12-26,,
2017-01-02,,
2017-01-02,,
2017-01-09,,
2017-01-16,,
2017-01-23,,
2017-01-30,,
2017-01-30,,
2017-02-06,,
2017-02-13,,
2017-02-20,,
2017-02-27,,
2017-02-27,,
2017-03-06,,
2017-03-13,,
2017-03-20,,
2017-03-27,,
2017-03-27,,
2017-04-03,,
2017-04-10,,
2017-04-17,,
2017-04-24,,
2017-05-01,,
2017-05-08,,
2017-05-15,,
2017-05-22,,
2017-05-29,,
2017-05-29,,
2017-06-05,,
2017-06-12,,
2017-06-19,,
2017-06-26,,
2017-06-26,,
2017-07-03,,
2017-07-10,,
2017-07-17,,
2017-07-24,,
2017-07-31,,
2017-07-31,,
2017-08-07,,
2017-08-14,,
2017-08-21,,
2017-08-28,,
2017-08-28,,
2017-09-04,,
2017-09-11,,
2017-09-18,,
2017-09-25,,
2017-10-02,,
2017-10-09,,
2017-10-16,,
2017-10-23,,
2017-10-30,,
2017-10-30,,
2017-11-06,,
2017-11-13,,
2017-11-20,,
2017-11-27,,
2017-11-27,,
2017-12-04,,
2017-12-11,,
2017-12-18,,
2017-12-25,,
2018-01-01,,
2018-01-08,,
2018-01-15,,
2018-01-22,,
2018-01-29,,
2018-01-29,,
2018-02-05,,
2018-02-12,,
2018-02-19,,
2018-02-26,,
2018-02-26,,
2018-03-05,,
2018-03-12,,
2018-03-19,,
2018-03-26,,
2018-04-02,,
2018-04-09,,
2018-04-16,,
2018-04-23,,
2018-04-30,,
2018-04-30,,
2018-05-07,,
2018-05-14,,
2018-05-21,,
2018-05-28,,
2018-05-28,,
2018-06-04,,
2018-06-11,,
2018-06-18,,
2018-06-25,,
2018-07-02,,
2018-07-09,,
2018-07-16,,
2018-07-23,,
2018-07-30,,
2018-07-30,,
2018-08-06,,
2018-08-13,,
2018-08-20,,
2018-08-27,,
2018-08-27,,
2018-09-03,,
2018-09-10,,
2018-09-17,,
2018-09-24,,
2018-10-01,,
2018-10-08,,
2018-10-15,,
2018-10-22,,
2018-10-29,,
2018-10-29,,
2018-11-05,,
2018-11-12,,
2018-11-19,,
2018-11-26,,
2018-11-26,,
2018-12-03,,
2018-12-10,,
2018-12-17,,
2018-12-24,,
2018-12-31,,
2018-12-31,,
2019-01-07,,
2019-01-14,,
2019-01-21,,
2019-01-28,,
2019-01-28,,
2019-02-04,,
2019-02-11,,
2019-02-18,,
2019-02-25,,
2019-02-25,,
2019-03-04,,
2019-03-11,,
2019-03-18,,
2019-03-25,,
2019-04-01,,
2019-04-01,,
2019-04-08,,
2019-04-15,,
2019-04-22,,
2019-04-29,,
2019-04-29,,
2019-05-06,,
2019-05-13,,
2019-05-20,,
2019-05-27,,
2019-05-27,,
2019-06-03,,
2019-06-10,,
2019-06-17,,
2019-06-24,,
2019-07-01,,
2019-07-08,,
2019-07-15,,
2019-07-22,,
2019-07-29,,
2019-07-29,,
2019-08-05,,
2019-08-12,,
2019-08-19,,
2019-08-26,,
2019-09-02,,
2019-09-09,,
2019-09-16,,
2019-09-23,,
2019-09-30,,
2019-09-30,,
2019-10-07,,
2019-10-14,,
2019-10-21,,
2019-10-28,,
2019-10-28,,
2019-11-04,,
2019-11-11,,
2019-11-18,,
2019-11-25,,
2019-12-02,,
2019-12-09,,
2019-12-16,,
2019-12-23,,
2019-12-30,,
2019-12-30,,
2020-01-06,,
2020-01-13,,
2020-01-20,,
2020-01-27,,
2020-01-27,,
2020-02-03,,
2020-02-10,,
2020-02-17,,
2020-02-24,,
2020-03-02,,
2020-03-09,,
2020-03-16,,
2020-03-23,,
2020-03-30,,
2020-03-30,,
2020-04-06,,
2020-04-13,,
2020-04-20,,
2020-04-27,,
2020-04-27,,
2020-05-04,,
2020-05-11,,
2020-05-18,,
2020-05-25,,
2020-06-01,,
2020-06-08,,
2020-06-15,,
2020-06-22,,
2020-06-29,,
2020-06-29,,
2020-07-06,,
2020-07-13,,
2020-07-20,,
2020-07-27,,
2020-07-27,,
2020-08-03,,
2020-08-10,,
2020-08-17,,
2020-08-24,,
2020-08-31,,
2020-08-31,,
2020-09-07,,
2020-09-14,,
2020-09-21,,
2020-09-28,,
2020-09-28,,
2020-10-05,,
2020-10-12,,
2020-10-19,,
2020-10-26,,
2020-11-02,,
2020-11-09,,
2020-11-16,,
2020-11-23,,
2020-11-30,,
2020-11-30,,
2020-12-07,,
2020-12-14,,
2020-12-21,,
2020-12-28,,
2021-01-04,,
2021-01-11,,
2021-01-18,,
2021-01-25,,
2021-02-01,,
2021-02-08,,
2021-02-15,,
2021-02-22,,
2021-03-01,,
2021-03-08,,
2021-03-15,,
2021-03-22,,
2021-03-29,,
2021-04-05,,
2021-04-05,,
2021-04-12,,
2021-04-19,,
2021-04-26,,
2021-05-03,,
2021-05-03,,
2021-05-10,,
2021-05-17,,
2021-05-24,,
2021-05-31,,
2021-06-07,,
2021-06-07,,
2021-06-14,,
2021-06-21,,
2021-06-28,,
2021-07-05,,
2021-07-05,,
2021-07-12,,
2021-07-19,,
2021-07-26,,
2021-08-02,,
2021-08-09,,
2021-08-16,,
2021-08-23,,
2021-08-30,,
2021-09-06,,
2021-09-06,,
2021-09-13,,
2021-09-20,,
2021-09-27,,
2021-10-04,,
2021-10-04,,
2021-10-11,,
2021-10-18,,
2021-10-25,,
2021-11-01,,
2021-11-08,,
2021-11-15,,
2021-11-22,,
2021-11-29,,
2021-12-06,,
2021-12-06,,
2021-12-13,,
2021-12-20,,
2021-12-27,,
2022-01-03,,
2022-01-10,,
2022-01-17,,
2022-01-24,1772.71,30
2022-01-31,3319.25,61
2022-02-07,541.93,7
2022-02-07,2623.98,41
2022-02-14,3944.1,74
2022-02-21,4311.28,71
2022-02-28,4384.24,71
2022-03-07,1679.62,33
2022-03-07,1884.63,43
2022-03-14,2929.57,79
2022-03-21,7783.92,233
2022-03-28,3498.28,74
2022-04-04,2525.83,50
2022-04-04,445.31,12
2022-04-11,8283.97,165
2022-04-18,5805.79,127
2022-04-25,6272.46,104
2022-05-02,7397.92,157
2022-05-09,5345.47,124
2022-05-16,8174.35,175
2022-05-23,6943.46,117
2022-05-30,7285.57,142
2022-06-06,1397.98,41
2022-06-06,6107.08,84
2022-06-13,4649.9,87
2022-06-20,2756.17,49
2022-06-27,4531.64,95
2022-07-04,1785.09,28
2022-07-04,1743.45,29
2022-07-11,7344.44,167
2022-07-18,8510.12,180
2022-07-25,5350.8,93
2022-08-01,3721.79,65
2022-08-08,2781.92,47
2022-08-15,6017.86,127
2022-08-22,4140.1,62
2022-08-29,5743.44,99
2022-09-05,1962.58,33
2022-09-05,1123.45,22
2022-09-12,6942.92,163
2022-09-19,2555.03,39
2022-09-26,4468.08,72
2022-10-03,2941.07,43
2022-10-03,137.65,2
2022-10-10,4369.54,93
2022-10-17,7141.77,144
2022-10-24,1312.73,24
2022-10-31,4352.29,82
2022-11-07,1234.44,28
2022-11-07,4131.91,75
2022-11-14,4406.22,104
2022-11-21,3777.72,109
2022-11-28,6648.32,95
2022-12-05,2386.15,41
2022-12-05,3782.6,105
2022-12-12,1981.2,35
2022-12-19,4110.57,65
2022-12-26,1959.25,30
2023-01-02,1673.1,23
2023-01-02,2168.3,33
2023-01-09,2236.87,40
2023-01-16,4344.82,96
2023-01-23,4578.41,87
2023-01-30,401.88,7
2023-01-30,1432.2,24
2023-02-06,3762.59,67
2023-02-13,4806.16,95
2023-02-20,6110.69,134
2023-02-27,1383.66,28
2023-02-27,3720.31,60
2023-03-06,3208.4,61
2023-03-13,3988.59,68
2023-03-20,2600.83,43
2023-03-27,3783.86,75
2023-03-27,25.44,
2023-04-03,3082.06,44
2023-04-10,4203.57,87
2023-04-17,3523.21,60
2023-04-24,3623.81,68
2023-05-01,5587.87,103
2023-05-08,6638.33,107
2023-05-15,6745.17,143
2023-05-22,5533.64,96
2023-05-29,4898.8,116
2023-05-29,713.76,13
2023-06-05,2607.56,47
2023-06-12,4206.17,80
2023-06-19,8499.7,162
2023-06-26,4915.85,98
2023-06-26,587.8,11
2023-07-03,4930.36,113
2023-07-10,4508.61,106
2023-07-17,3831.87,83
2023-07-24,1752.06,38
2023-07-31,1153.35,31
2023-07-31,6300.19,128
2023-08-07,3841.98,58
2023-08-14,2405.46,40
2023-08-21,3472.71,70
2023-08-28,3122.39,78
2023-08-28,2961.5,62
2023-09-04,4454.31,95
2023-09-11,4993.02,105
2023-09-18,3668.11,71
2023-09-25,840.01,14
2023-10-02,1912.3,31
2023-10-09,2234.66,46
2023-10-16,4122.93,72
2023-10-23,2256.11,48
2023-10-30,1593.16,46
2023-10-30,1196.85,26
2023-11-06,2751.05,58
2023-11-13,3520.36,76
2023-11-20,2760.78,57
2023-11-27,2546.51,37
2023-11-27,951.44,55
2023-12-04,4396.36,74
2023-12-11,3198.01,68
2023-12-18,4132.69,113
2023-12-25,1134.98,16
2024-01-01,4114.81,87
2024-01-08,2730.71,47
2024-01-15,3142.82,65
2024-01-22,2943.13,107
2024-01-29,2136.31,82
2024-01-29,1271.8,26
2024-02-05,4485.69,87
2024-02-12,4392.87,91
2024-02-19,4551.78,101
2024-02-26,2977.75,102
2024-02-26,955.83,22
2024-03-04,3351.94,69
2024-03-11,2887.47,59
2024-03-18,2158.97,28
2024-03-25,2110.53,44
2024-04-01,3070.76,61
2024-04-08,3871.99,81
2024-04-15,4647.15,85
2024-04-22,5643.95,82
2024-04-29,813.36,11
2024-04-29,2505.57,58
2024-05-06,3018.85,49
2024-05-13,2719.86,49
2024-05-20,2497.37,40
2024-05-27,2653.46,64
